학교ID,학교명,전화번호,설립유형,학생수,학생수남,학생수여,교원수,교원수남,교원수여,공시연도
B000001839,서울동답초등학교,,단설,464,217,247,37,2,35,2025
B000001840,서울답십리초등학교,02-2244-6173,단설,800,385,415,66,13,53,2025
B000001841,서울신답초등학교,02-2212-1459,단설,565,290,275,45,4,41,2025
B000001844,서울군자초등학교,02-2244-0948,단설,252,132,120,28,4,24,2025
B000001846,서울안평초등학교,02-2214-0257,단설,930,485,445,71,3,68,2025
B000001912,서울미동초등학교,02-364-6525,단설,252,139,113,33,5,28,2025
B000001913,서울금화초등학교,02-364-9275,단설,436,211,225,40,3,37,2025
B000001916,서울북성초등학교,02-362-1290,단설,893,430,463,68,4,64,2025
B000001918,서울대신초등학교,02-363-1564,단설,152,66,86,22,2,20,2025
B000001926,경기초등학교,,단설,578,286,292,28,14,14,2025
B000001928,추계초등학교,,단설,358,182,176,26,6,20,2025
B000001930,서울공덕초등학교,02-712-1365,단설,688,354,334,57,4,53,2025
B000001932,서울용강초등학교,02-717-1660,병설,513,253,260,42,3,39,2025
B000001933,서울마포초등학교,02-712-0662,단설,659,348,311,50,4,46,2025
B000001943,서울아현초등학교,02-312-3949,단설,633,327,306,50,7,43,2025
B000001944,서울소의초등학교,02-363-0239,단설,386,199,187,33,3,30,2025
B000001945,서울한서초등학교,02-715-0954,단설,809,382,427,66,9,57,2025
B000001946,서울염리초등학교,02-715-4441,단설,1330,626,704,93,5,88,2025
B000002093,서울효제초등학교,02-742-5760,단설,166,90,76,26,2,24,2025
B000002096,서울남산초등학교,02-2097-9572,단설,195,87,108,23,4,19,2025
B000002097,서울덕수초등학교,02-738-4550,병설,381,193,188,43,3,40,2025
B000002098,서울봉래초등학교,02-392-3485,단설,404,226,178,43,4,39,2025
B000002099,서울광희초등학교,02-2238-3918,병설,243,123,120,26,3,23,2025
B000002100,서울장충초등학교,,단설,308,146,162,33,2,31,2025
B000002101,서울신당초등학교,,단설,301,157,144,32,5,27,2025
B000002102,서울흥인초등학교,02-2232-5595,단설,350,172,178,39,5,34,2025
B000002103,서울청구초등학교,02-751-2213,단설,413,218,195,49,5,44,2025
B000002104,서울충무초등학교,,단설,142,90,52,26,0,26,2025
B000002105,리라초등학교,02-777-7465,단설,497,237,260,22,5,17,2025
B000002106,숭의초등학교,02-3708-9406,단설,518,254,264,22,10,12,2025
B000002107,동산초등학교,0222527654,단설,528,255,273,24,7,17,2025
B000002108,서울용산초등학교,,단설,341,170,171,34,1,33,2025
B000002109,서울원효초등학교,,단설,410,184,226,39,2,37,2025
B000002110,서울청파초등학교,02-3272-9041,단설,331,164,167,35,3,32,2025
B000002111,서울후암초등학교,,단설,230,118,112,27,5,22,2025
B000002112,서울이태원초등학교,02-793-6056,단설,257,130,127,34,5,29,2025
B000002113,서울서빙고초등학교,02-795-9282,병설,372,184,188,36,2,34,2025
B000002114,서울용암초등학교,,단설,112,59,53,17,4,13,2025
B000002116,서울한강초등학교,02-795-1949,단설,169,84,85,29,2,27,2025
B000002117,서울한남초등학교,02-749-2373,단설,224,122,102,27,4,23,2025
B000002118,서울금양초등학교,02-703-9841,단설,567,279,288,54,5,49,2025
B000002119,서울삼광초등학교,02-775-5588,단설,336,187,149,34,3,31,2025
B000002120,서울남정초등학교,,병설,204,105,99,33,2,31,2025
B000002121,서울신용산초등학교,,단설,1304,692,612,96,12,84,2025
B000002122,신광초등학교,,단설,348,172,176,34,8,26,2025
B000002123,서울방이초등학교,,단설,491,275,216,40,3,37,2025
B000002124,서울가락초등학교,02-3402-1135,단설,1133,590,543,88,12,76,2025
B000002125,서울평화초등학교,024432749,단설,149,78,71,20,2,18,2025
B000002126,서울중대초등학교,02-422-7237,단설,971,519,452,71,1,70,2025
B000002127,서울문덕초등학교,02-409-9818,단설,462,230,232,44,1,43,2025
B000002128,서울문정초등학교,02-404-7857,단설,737,358,379,62,4,58,2025
B000002129,서울가원초등학교,02-405-4577,단설,599,300,299,44,5,39,2025
B000002130,서울문현초등학교,02-402-9170,단설,707,366,341,57,5,52,2025
B000002131,서울잠일초등학교,02-413-2650,병설,1524,798,726,89,4,85,2025
B000002132,서울잠신초등학교,024123285,단설,1364,726,638,85,9,76,2025
B000002133,서울송전초등학교,02-420-6020,단설,721,344,377,52,2,50,2025
B000002134,서울잠동초등학교,,단설,827,412,415,53,3,50,2025
B000002135,서울잠실초등학교,0234323571,단설,864,464,400,74,8,66,2025
B000002136,서울잠현초등학교,02-415-8100,단설,739,382,357,51,7,44,2025
B000002137,서울신가초등학교,02-401-7626,단설,544,273,271,45,4,41,2025
B000002138,서울가주초등학교,02-3401-0444,단설,735,363,372,57,3,54,2025
B000002139,서울가동초등학교,024485766,단설,674,360,314,56,5,51,2025
B000002140,서울영풍초등학교,,병설,581,295,286,54,5,49,2025
B000002141,서울거원초등학교,02-6919-3710,단설,548,287,261,44,6,38,2025
B000002142,서울남천초등학교,02-3401-6962,단설,230,112,118,28,4,24,2025
B000002143,서울마천초등학교,02-406-0677,단설,620,317,303,46,5,41,2025
B000002144,서울오륜초등학교,02-407-4129,단설,510,265,245,38,3,35,2025
B000002145,서울세륜초등학교,02-443-9564,단설,609,317,292,41,3,38,2025
B000002146,서울방산초등학교,02-414-5862,단설,597,299,298,41,3,38,2025
B000002147,서울삼전초등학교,02-415-4850,단설,517,253,264,49,3,46,2025
B000002148,서울석촌초등학교,02-416-4074,단설,550,287,263,48,4,44,2025
B000002149,서울송파초등학교,02-414-7371,단설,466,249,217,37,3,34,2025
B000002150,서울오금초등학교,,단설,600,304,296,48,2,46,2025
B000002151,서울거여초등학교,02-2160-5410,단설,654,351,303,52,4,48,2025
B000002152,서울개롱초등학교,,단설,275,153,122,32,2,30,2025
B000002153,서울잠전초등학교,,단설,429,223,206,40,3,37,2025
B000002154,서울풍납초등학교,02-477-9121,단설,279,149,130,35,3,32,2025
B000002155,서울토성초등학교,02-475-5039,단설,577,324,253,48,2,46,2025
B000002156,서울풍성초등학교,02-483-0584,단설,261,133,128,28,4,24,2025
B000002157,서울아주초등학교,02-416-8389,단설,349,177,172,30,4,26,2025
B000002158,서울버들초등학교,02-2203-6416,단설,884,440,444,58,2,56,2025
B000002159,서울신천초등학교,02-423-1601,단설,395,206,189,37,3,34,2025
B000002160,서울둔촌초등학교,,단설,973,507,466,61,5,56,2025
B000002161,서울선린초등학교,,단설,435,241,194,38,4,34,2025
B000002162,서울고명초등학교,02-3428-5112,단설,803,451,352,58,7,51,2025
B000002163,서울묘곡초등학교,02-427-3900,단설,1336,750,586,92,10,82,2025
B000002164,서울강일초등학교,02-3426-6474,단설,550,293,257,42,5,37,2025
B000002165,서울고덕초등학교,02-426-2768,단설,660,342,318,45,7,38,2025
B000002166,서울강덕초등학교,02-426-0875,단설,1154,615,539,76,10,66,2025
B000002167,서울명덕초등학교,02-441-2156,단설,1637,872,765,92,9,83,2025
B000002168,서울신명초등학교,,단설,482,255,227,38,4,34,2025
B000002169,서울길동초등학교,,단설,559,290,269,50,6,44,2025
B000002170,서울천동초등학교,,단설,664,346,318,53,2,51,2025
B000002171,서울한산초등학교,,단설,588,301,287,47,7,40,2025
B000002172,서울위례초등학교,02-473-4998,단설,1023,572,451,61,9,52,2025
B000002173,서울명원초등학교,02-428-2432,단설,666,356,310,44,8,36,2025
